,pc,pt,B,log pc,log pt,nc,nr,Br,l1,l2,ldist,fcontrac,fexpand,lsp,dmax_psD,dmax_sD,regression_corr,component1_corr,dpt_corr,paga_pseudotime_corr,regression_ordered_exp_corr,regression_exp_corr,component1_ordered_exp_corr,component1_exp_corr,dpt_ordered_exp_corr,dpt_exp_corr,paga_pseudotime_ordered_exp_corr,paga_pseudotime_exp_corr,regression_ENSMUST00000099151.5_0_ordered_exp,regression_ENSMUST00000099151.5_1_ordered_exp,regression_ENSMUST00000099151.5_2_ordered_exp,regression_ENSMUST00000099151.5_3_ordered_exp,regression_ENSMUST00000099151.5_4_ordered_exp,regression_ENSMUST00000067417.9_0_ordered_exp,regression_ENSMUST00000067417.9_1_ordered_exp,regression_ENSMUST00000067417.9_2_ordered_exp,regression_ENSMUST00000067417.9_3_ordered_exp,regression_ENSMUST00000067417.9_4_ordered_exp,regression_ENSMUST00000099151.5_0_exp,regression_ENSMUST00000099151.5_1_exp,regression_ENSMUST00000099151.5_2_exp,regression_ENSMUST00000099151.5_3_exp,regression_ENSMUST00000099151.5_4_exp,regression_ENSMUST00000067417.9_0_exp,regression_ENSMUST00000067417.9_1_exp,regression_ENSMUST00000067417.9_2_exp,regression_ENSMUST00000067417.9_3_exp,regression_ENSMUST00000067417.9_4_exp,component1_ENSMUST00000099151.5_0_ordered_exp,component1_ENSMUST00000099151.5_1_ordered_exp,component1_ENSMUST00000099151.5_2_ordered_exp,component1_ENSMUST00000099151.5_3_ordered_exp,component1_ENSMUST00000099151.5_4_ordered_exp,component1_ENSMUST00000067417.9_0_ordered_exp,component1_ENSMUST00000067417.9_1_ordered_exp,component1_ENSMUST00000067417.9_2_ordered_exp,component1_ENSMUST00000067417.9_3_ordered_exp,component1_ENSMUST00000067417.9_4_ordered_exp,component1_ENSMUST00000099151.5_0_exp,component1_ENSMUST00000099151.5_1_exp,component1_ENSMUST00000099151.5_2_exp,component1_ENSMUST00000099151.5_3_exp,component1_ENSMUST00000099151.5_4_exp,component1_ENSMUST00000067417.9_0_exp,component1_ENSMUST00000067417.9_1_exp,component1_ENSMUST00000067417.9_2_exp,component1_ENSMUST00000067417.9_3_exp,component1_ENSMUST00000067417.9_4_exp,dpt_ENSMUST00000099151.5_0_ordered_exp,dpt_ENSMUST00000099151.5_1_ordered_exp,dpt_ENSMUST00000099151.5_2_ordered_exp,dpt_ENSMUST00000099151.5_3_ordered_exp,dpt_ENSMUST00000099151.5_4_ordered_exp,dpt_ENSMUST00000067417.9_0_ordered_exp,dpt_ENSMUST00000067417.9_1_ordered_exp,dpt_ENSMUST00000067417.9_2_ordered_exp,dpt_ENSMUST00000067417.9_3_ordered_exp,dpt_ENSMUST00000067417.9_4_ordered_exp,dpt_ENSMUST00000099151.5_0_exp,dpt_ENSMUST00000099151.5_1_exp,dpt_ENSMUST00000099151.5_2_exp,dpt_ENSMUST00000099151.5_3_exp,dpt_ENSMUST00000099151.5_4_exp,dpt_ENSMUST00000067417.9_0_exp,dpt_ENSMUST00000067417.9_1_exp,dpt_ENSMUST00000067417.9_2_exp,dpt_ENSMUST00000067417.9_3_exp,dpt_ENSMUST00000067417.9_4_exp,paga_pseudotime_ENSMUST00000099151.5_0_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_1_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_2_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_3_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_4_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_0_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_1_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_2_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_3_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_4_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_0_exp,paga_pseudotime_ENSMUST00000099151.5_1_exp,paga_pseudotime_ENSMUST00000099151.5_2_exp,paga_pseudotime_ENSMUST00000099151.5_3_exp,paga_pseudotime_ENSMUST00000099151.5_4_exp,paga_pseudotime_ENSMUST00000067417.9_0_exp,paga_pseudotime_ENSMUST00000067417.9_1_exp,paga_pseudotime_ENSMUST00000067417.9_2_exp,paga_pseudotime_ENSMUST00000067417.9_3_exp,paga_pseudotime_ENSMUST00000067417.9_4_exp,trajectory type
225,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,924.7878787878788,61036,0.138,0.03,1.5802437073136057,0.5351981351981352,0.4643356643356643,0,65.18426604850183,1.0,0.9857393045715523,0.9814644687106938,0.48988942238062566,0.5457701939038203,0.8575711269560923,0.7260857001088558,0.8691269363207429,0.7273760279753535,0.8191343159791228,0.6077151161020505,0.8667742826709711,0.685403730722522,1.0,0.38243935489287006,0.12740845756752203,0.0,0.013422927670128874,0.0,0.40396287644164874,0.7125518335362867,1.0,0.9727016517858772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.38243935489287006,0.12740845756752203,0.0,0.013422927670128874,0.0,0.4007607990029163,0.7069036755416905,1.0,0.9570647113121001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.4136064277657833,0.04812069234730441,0.03469776467717554,0.026845855340257747,0.0,0.4037307350695308,0.7194740715471558,0.9867644972246746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4136064277657833,0.04812069234730441,0.013422927670128874,0.04812069234730441,0.0,0.4010099067476362,0.6953753990619304,1.0,0.9926252455091333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,hayashi
226,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,917.530303030303,60557,0.151,0.036,1.653753340927765,0.3944055944055944,0.6051282051282051,0,54.22619861143376,1.0,0.9788412039931987,0.9785615243590542,0.509893037096018,0.4147908120322247,0.871318243789943,0.7678926674376062,0.8427591818263415,0.7372411456589263,0.8435664253054701,0.6645708311215007,0.8359055120390816,0.6922249055266931,1.0,0.37084337842208126,0.09465623835673012,0.08145439338098924,0.0,0.0,0.3298320074086931,0.7676636577967368,0.8894519046701621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3785659626732237,0.0869336541055877,0.08145439338098924,0.0,0.0,0.32028943979787383,0.771100705767261,0.8789406233238275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3939248936360729,0.08275300809410714,0.05592836822416954,0.04023695980490641,0.0,0.39438383116604303,0.7235084289737631,1.0,0.997646856550871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34991894919519795,0.10237882260787254,0.034126274202624186,0.06052996415410594,0.0,0.40103563066853115,0.7546629850989659,0.9628032091819626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
227,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,921.9545454545455,60849,0.159,0.04,1.6490075210775739,0.4993006993006993,0.5002331002331002,0,54.920730545665286,1.0,0.9818563266400798,0.9757706580060308,0.38417475980989263,0.5408865310205835,0.9204700787916731,0.6974248226168143,0.9093980079421545,0.6660096409068804,0.8885844133714111,0.6798205970217844,0.8940218037144555,0.6649095875458325,1.0,0.5022898968623957,0.22771150887597888,0.07802893257727453,0.0,0.0,0.2625744142680548,0.679723732959586,0.7614849314359162,1.0,1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5022898968623957,0.22771150887597888,0.07802893257727453,0.0,0.0,0.2579834039221071,0.667839030868171,0.7306860603159092,1.0,1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5456090555187759,0.16608948061531104,0.04668207067048989,0.052086537207682665,0.0,0.31418501259911485,0.7072390039313481,0.8632020590546333,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5404047478314913,0.1946358238650237,0.013041090051751093,0.06520545025875547,0.0,0.3989256506954822,0.7378878656410405,1.0,0.9586122453164977,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
228,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,939.6363636363636,62016,0.144,0.035,1.6732040092982463,0.5655011655011655,0.43356643356643354,0,68.5026765993961,1.0,0.9875194862685687,0.9789761747512306,0.5444533612424535,0.5353422792227052,0.8888282759617948,0.7652819303593428,0.8971613196109491,0.7533754272998452,0.8666921090498149,0.6758213488949384,0.86033415537687,0.6771663458021628,1.0,0.7963350589998341,0.3289314597045011,0.03955168463301801,0.0,0.0,0.08036014661207602,0.6847395226014166,0.9018427397773442,1.0,1.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8169074429384386,0.29248811430025795,0.0526708450910171,0.0,0.0,0.08036014661207602,0.6810269889941716,0.9055552733845892,1.0,1.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7432901825517247,0.38736507551237387,0.06154806248311441,0.013423896590960925,0.0,0.20263304982485375,0.5814594521256828,0.9142622069068562,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.9285714285714285,0.0,0.0,1.0,0.0,1.0,0.7742590813906267,0.3561571924463932,0.04811895614878572,0.026844886739599668,0.0,0.22076195206383065,0.5796126615294617,0.9827371544958395,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,hayashi
229,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,927.7727272727273,61233,0.161,0.04,1.621865917098643,0.6470862470862471,0.35244755244755244,0,59.2542354934112,1.0,0.9799156061217659,0.9711195444431441,0.46432931094219065,0.6227290108331316,0.9060544989086616,0.7680752981355405,0.8488580750709417,0.7718734501019227,0.8516361914827673,0.5502714685707186,0.8615429730025936,0.664487404745602,1.0,0.6554803777804941,0.2321471522927771,0.10702894598727584,0.0,0.0,0.2329364669844859,0.7864844202310945,0.9403994603193775,1.0,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.6554803777804941,0.2321471522927771,0.10702894598727584,0.0,0.0,0.2638563781296875,0.7578226986296215,0.9446977730446717,1.0,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,1.0,0.6564438739730138,0.23227626361308248,0.03388276914500651,0.07320570222688352,0.0,0.28775775748960764,0.7598670140829378,0.9940836673740752,1.0,0.3095238095238095,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.6547081774446337,0.24216441077089845,0.054884586026141796,0.05264803180599945,0.0,0.265250658482685,0.7712869423348546,1.0,0.972979979565359,1.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.9285714285714285,0.5,0.0,0.0,1.0,hayashi
230,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,911.5,60159,0.148,0.035,1.6235296431853237,0.4885780885780886,0.5114219114219114,0,64.59636420864781,1.0,0.983981430223651,0.9641897766963058,0.6655898845516629,0.647450254970736,0.8704281425390441,0.7364073497748383,0.8945244935165287,0.7531941607964129,0.8917868309951147,0.6519451020625165,0.8799112914449193,0.6475873449649341,1.0,0.3063510454295275,0.17356040927979027,0.08693017209680841,0.0,0.018749700034643584,0.5360612479160182,0.7717887163469697,0.9603665612131329,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3063510454295275,0.17356040927979027,0.08693017209680841,0.0,0.018749700034643584,0.5360612479160182,0.7717887163469697,0.9603665612131329,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3349438341578757,0.17714796725832208,0.05389676916718494,0.034830281801799326,0.037839021844007774,0.5230990234869581,0.7762209210470521,1.0,0.9781210631356164,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3349438341578757,0.16367377496652585,0.0617786663853918,0.04042257687538871,0.03618609443651737,0.5002484139675689,0.766923149598709,0.8671005194323219,1.0,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,hayashi
231,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,926.8939393939394,61175,0.173,0.048,1.7633073547091138,0.6657342657342658,0.33426573426573425,0,75.02699971292678,1.0,0.9842037297073627,0.9739903354974477,0.6470418256076662,0.608860298189086,0.8500332385391144,0.7139522544487709,0.8481253669096317,0.707388889501867,0.8113043932519808,0.694541861552151,0.8196669018993598,0.7184184694132738,1.0,0.4700845722838701,0.14134341667780675,0.07445512232614601,0.014891024465229202,0.03476316180475962,0.43624944230029084,0.7614244098240516,0.8885130075439622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4465857778998785,0.13919643318503264,0.07332416113712155,0.014664832227424308,0.0,0.47758530640926555,0.767691208308719,0.9040561531290717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5047482898841746,0.14451049105064087,0.030449373706915125,0.06089874741383025,0.09130156756086522,0.42852019292670485,0.7707076694279761,0.9839875200792609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5047482898841746,0.14451049105064087,0.030449373706915125,0.06089874741383025,0.08980909037971023,0.4215153119953793,0.8056831671800855,0.9039819114406521,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
232,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,926.1818181818181,61128,0.159,0.041,1.6963791677964082,0.38461538461538464,0.6153846153846154,0,52.374568883529065,1.0,0.9844133222350581,0.9701611150933149,0.6213724624158617,0.5815467821387844,0.8769301754445122,0.7686013774271886,0.8633042277143798,0.7660710535705634,0.916397429004561,0.6789717700715324,0.827140641941981,0.7493169060203522,1.0,0.5438467869054838,0.17970602872896152,0.056097736038176645,0.014024434009544161,0.0,0.28884533982705296,0.7306514645147535,0.9364351448380935,1.0,1.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5438467869054838,0.17970602872896152,0.042073302028632485,0.028048868019088322,0.0,0.2893150043191255,0.7318395087780567,0.9395838015873292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5432388333161023,0.21654076607593375,0.014306615037508205,0.05722646015003282,0.0,0.3597489857985329,0.6629544489324656,1.0,0.9425258277668608,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5537823163677269,0.20599728302430934,0.014306615037508205,0.05722646015003282,0.0,0.35613661613993824,0.6964451696603225,1.0,0.9992768532079688,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,hayashi
233,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,907.439393939394,59891,0.144,0.034,1.5663673358010899,0.48065268065268063,0.5174825174825175,0,70.55535250602844,1.0,0.9831964264334322,0.9759594109488634,0.5939507512186821,0.555539785607424,0.9029640016836231,0.7648238301165431,0.8865209175488004,0.7539810286200561,0.8851514810628801,0.6343889742820505,0.8635550486972342,0.663010627271653,1.0,0.368474714343759,0.17615440246595854,0.07192552597199137,0.0,0.01736971660722443,0.4070138199656712,0.7416726158155679,0.9128152814982576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.368474714343759,0.17615440246595854,0.07192552597199137,0.0,0.017070013274122598,0.3999910572332335,0.7288755299415342,0.8798108791561545,1.0,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.32437378000585343,0.22025533680386414,0.022050467168952786,0.04987505880303857,0.017347650913875304,0.4374221927883539,0.6664265448701984,1.0,0.9537637878966988,1.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.31046148418881053,0.234167632620907,0.05801323015494847,0.013912295817042895,0.017918699012401916,0.5298661271766276,0.6376250481651518,0.9907715089823987,1.0,1.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,hayashi
234,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,919.3484848484849,60677,0.173,0.048,1.6954605410170003,0.496037296037296,0.5034965034965035,0,69.00926810444753,1.0,0.9729760484199371,0.9765063515439455,0.5801101775830211,0.6536555593104372,0.9030621523197191,0.7887242572268611,0.8892466464512789,0.800675173156577,0.8227276976779391,0.6579045646759211,0.8907610061969534,0.6824256689166066,1.0,0.39378023607271945,0.10513039293197046,0.10085002169094859,0.0265920949988507,0.0,0.5076129900823743,0.860409311754295,0.8275229827352626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39378023607271945,0.10513039293197046,0.11414606919037394,0.01329604749942535,0.0,0.5017731936594018,0.8505107959179301,0.8064983785860551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.372706499378323,0.12620412962636696,0.06096187919267253,0.06648023749712675,0.0,0.526696454572914,0.8571977185015417,0.931786088650334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.372706499378323,0.12620412962636696,0.047665831693247174,0.07977628499655211,0.0,0.48392455859135075,0.8382936646416962,0.848477810555854,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,hayashi
235,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,916.6666666666666,60500,0.127,0.026,1.600708276638898,0.544988344988345,0.45454545454545453,0,68.63548142332426,1.0,0.9835054924134802,0.9827422142139546,0.09714846374104569,0.6001947342064547,0.8909500987704543,0.7565427746094806,0.8798231063925033,0.7314383325819439,0.9228506955538933,0.46730119896926864,0.8782947848869909,0.7432961735997611,1.0,0.4441534316559045,0.1670308712271735,0.04011355319482185,0.01337118439827395,0.0,0.34282558733337587,0.7177697100123384,0.9731006901040189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4441534316559045,0.1670308712271735,0.04011355319482185,0.01337118439827395,0.0,0.34282558733337587,0.7177697100123384,0.9731006901040189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4199869557199442,0.19119734716313375,0.01337118439827395,0.04011355319482185,0.0,0.3484498953841269,0.7969296266724942,0.9786033119646537,1.0,0.0,0.0,0.7737056144690831,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3889400270036724,0.2222442758794056,0.01337118439827395,0.04011355319482185,0.0,0.41197435827923595,0.6992553912733378,0.9196107669800689,1.0,0.7184409277212914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
236,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,918.060606060606,60592,0.137,0.031,1.5685748459899276,0.42983682983682986,0.5696969696969697,0,58.136668867674615,1.0,0.9889372728253047,0.983020776629841,0.6528318343723514,0.610900402466007,0.8926128600746278,0.7161880375176248,0.8923181622481446,0.7331923067821197,0.8295086916356731,0.6386513106093336,0.895971356189625,0.7339065066406013,1.0,0.3967533673409219,0.18956968191765067,0.05266283947363828,0.01316570986840957,0.0,0.408322300563871,0.698958564323252,0.87578447319338,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.3967533673409219,0.18956968191765067,0.05266283947363828,0.01316570986840957,0.0,0.4053325061956289,0.6938406896042802,0.8620497106142977,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3835876574725123,0.20273539178606023,0.02633141973681914,0.039497129605228706,0.0,0.4616580629049932,0.719136543981419,0.977872693941025,1.0,0.23214285714285712,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36272050103570863,0.21043683835445431,0.05266283947363828,0.02633141973681914,0.0,0.4774307337297042,0.7232313961386966,0.9119533428064284,1.0,1.0,0.717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,hayashi
237,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,923.3333333333334,60940,0.13,0.028,1.6180879946967235,0.5300699300699301,0.4694638694638695,0,58.660365458597624,1.0,0.9763202262321278,0.975592523648657,0.6944074686606208,0.6324456752914196,0.8433276165420033,0.7209807300686469,0.847008111427693,0.7173768930947072,0.8184305353900992,0.6183889329295156,0.8372996326987463,0.6259138351017728,1.0,0.6327064462516644,0.2650350954722338,0.07253405393695826,0.0,0.0,0.15977415053982236,0.6133481415463773,0.750676258693467,1.0,1.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.3868528072345416,0.3868528072345416,1.0,1.0,0.6210086126572905,0.275154622614188,0.07247607904630197,0.0,0.0,0.1675830778890379,0.6055392141971617,0.750676258693467,1.0,1.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.3868528072345416,0.3868528072345416,1.0,1.0,0.6347402131358277,0.2726385640260425,0.044375814200730224,0.013999010759099751,0.0,0.24551915662878868,0.5594727620607749,0.896170142347475,1.0,1.0,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.0,0.2789429456511298,0.0,1.0,1.0,0.5889595405015134,0.2653464891654919,0.02159446251502997,0.03521905142814591,0.0,0.251632465167908,0.5793783896656032,0.93740883823527,1.0,0.3095238095238095,1.0,0.0,0.0,0.0,0.0,0.0,0.3868528072345416,0.3868528072345416,1.0,hayashi
238,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,934.1363636363636,61653,0.167,0.043,1.670067228414701,0.5463869463869464,0.45314685314685316,0,67.23099189018207,1.0,0.9839260574691934,0.9805942272437927,0.769979434476351,0.8004940397973295,0.9047814759285715,0.728074695587988,0.8978308757998015,0.7200935016392803,0.8554577284058145,0.671299563419359,0.8749454958090047,0.6883083015628196,1.0,0.6621899861101005,0.17955986895313006,0.07484545997704442,0.0,0.0,0.18604748866690196,0.6566604311678893,0.9152937758937225,1.0,0.7358754467633939,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6717772211939464,0.1805497313789092,0.07525806168478331,0.0,0.0,0.18690259196886666,0.6596785450214255,0.9240967650860754,1.0,1.0,0.41661071548335243,0.41661071548335243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6417020948386001,0.19304564985736794,0.08272091002922242,0.0,0.0,0.2196766424880789,0.6535724035178033,1.0,0.9243258127598665,1.0,0.0,0.0,0.30040009531660133,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6553580516409199,0.2159981901809138,0.03493227510010942,0.027027297371133206,0.0,0.2165185683924641,0.6476797561339799,1.0,0.8931585638991453,1.0,0.0,0.0,0.30040009531660133,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
239,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,928.7878787878788,61300,0.146,0.034,1.6543407533349033,0.48624708624708624,0.5137529137529138,0,63.80564440909089,1.0,0.945059406139417,0.9662131699150572,0.35895257019441207,0.5930531193597672,0.8458007104381099,0.711596899476054,0.8428016928973695,0.6650432402886349,0.8719052665031302,0.38656301795325404,0.8199898088158314,0.6329353503220366,1.0,0.5273817663889052,0.2355080802419349,0.07422426263466483,0.03987005962443651,0.0,0.3101518557773382,0.7302601990712043,0.931044032738301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5617691862094233,0.2405560705039881,0.07581522017040188,0.040724653116621067,0.0,0.3101518557773382,0.7302601990712043,0.931044032738301,1.0,0.46428571428571425,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5076404143332336,0.24195941242279445,0.06093424275985267,0.06645009937406085,0.0,0.337470639921615,0.6940651724196222,0.8985963701055204,1.0,1.0,0.0,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5316601971682188,0.2046496097129971,0.06093424275985267,0.07974011924887302,0.0,0.36464417161526796,0.7012692426764823,0.971996944392782,1.0,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
240,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,930.2727272727273,61398,0.164,0.047,1.6750098002048943,0.4671328671328671,0.5324009324009324,0,62.424067065812174,1.0,0.9846639733384297,0.9709691262117642,0.6157128385997361,0.5959136007026286,0.9108151429392207,0.756021759970496,0.8746943459636966,0.7492066103271092,0.8701098189641325,0.6838144702668396,0.864226762728934,0.7573594400793694,1.0,0.26021991723718857,0.07986218137036284,0.06556267956349293,0.0,0.0,0.5296077529646926,0.664926894909467,0.8359769330586536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.30886870622821333,0.08276777817400886,0.06794802277487745,0.0,0.0,0.5120318432401872,0.6780362217644084,0.829111880518982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2310633536777728,0.11104998744535163,0.022696662686252252,0.04295999938659488,0.0,0.5636774004477724,0.6929238739528377,1.0,0.9275193025229721,0.46428571428571425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2680800161595567,0.08240998785428838,0.028639999591063253,0.028639999591063253,0.0,0.5473742129548662,0.761760021253869,1.0,0.9601855436659958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
241,0.16,0.0037499999999999994,0.0006,-1.83258146374831,-5.585999438999818,66,905.8181818181819,59784,0.149,0.036,1.6718663704634154,0.4699300699300699,0.5286713286713287,0,77.53748709029395,1.0,0.9842110317765059,0.97797277988318,0.6842182923971221,0.6888459822769389,0.8468044691141807,0.6793299528798644,0.8473773360825844,0.6273273891539287,0.8560425234013923,0.641180831471155,0.835456166140697,0.6566441889482058,1.0,0.384231495050985,0.1071518511683474,0.0,0.0,0.16131621187329556,0.6476816424634386,0.7815669507653938,1.0,0.983761533312911,1.0,0.0,0.3004000953166014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35598503042265683,0.10508043378928293,0.0,0.0,0.1491156958302205,0.6496652955183372,0.7709526436198778,1.0,0.9568204578267708,1.0,0.0,0.3004000953166014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34097540101845497,0.1408105775194187,0.017651452483773453,0.017651452483773453,0.2351674908208265,0.7049269899991557,0.8596264628954997,0.9864256762819005,1.0,1.0,0.41661071548335243,0.0,0.0,0.41661071548335243,0.0,0.0,0.0,0.0,1.0,1.0,0.33139809850219787,0.10787385356789451,0.04519501715435878,0.017483819259176955,0.23127901290696798,0.6471277550566281,0.824894887277796,0.9447989678207022,1.0,1.0,0.0,0.0,0.3004000953166014,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
